1,1000,500,43.00236701965332
3,1000,500,2.0020008087158203
5,1000,500,7.002115249633789
7,1000,500,2.999544143676758
1,1000,1000,3.0002593994140625
3,1000,1000,2.9985904693603516
5,1000,1000,2.99835205078125
7,1000,1000,4.004716873168945
1,1000,2000,9.000539779663086
3,1000,2000,4.079580307006836
5,1000,2000,6.021976470947266
7,1000,2000,4.0035247802734375
1,2000,500,3.9811134338378906
3,2000,500,3.0181407928466797
5,2000,500,2.000093460083008
7,2000,500,2.981424331665039
1,2000,1000,2.9745101928710938
3,2000,1000,3.0193328857421875
5,2000,1000,3.0319690704345703
7,2000,1000,2.977609634399414
1,2000,2000,3.0050277709960938
3,2000,2000,4.003047943115234
5,2000,2000,5.5217742919921875
7,2000,2000,3.9980411529541016
1,4000,500,4.019975662231445
3,4000,500,2.001047134399414
5,4000,500,3.0181407928466797
7,4000,500,3.027200698852539
1,4000,1000,2.9754638671875
3,4000,1000,3.0231475830078125
5,4000,1000,3.022432327270508
7,4000,1000,3.979921340942383
1,4000,2000,5.000114440917969
3,4000,2000,5.999088287353516
5,4000,2000,6.004095077514648
7,4000,2000,4.995584487915039
1,8000,500,6.997346878051758
3,8000,500,3.998994827270508
5,8000,500,6.008386611938477
7,8000,500,6.021022796630859
1,8000,1000,3.9954185485839844
3,8000,1000,5.999088287353516
5,8000,1000,5.995988845825195
7,8000,1000,5.09953498840332
1,8000,2000,5.90062141418457
3,8000,2000,8.095502853393555
5,8000,2000,6.599187850952148
7,8000,2000,5.929231643676758
